typhoon,mun_code,rainfall_max_24h
aere2011,PH126501000,0.11560283687943265
aere2011,PH074604000,0.9031914893617022
aere2011,PH141103000,0.187037037037037
aere2011,PH175304000,0.022222222222222216
aere2011,PH153602000,0.04322916666666666
aere2011,PH031402000,0.3446808510638298
aere2011,PH072208000,1.605531914893617
aere2011,PH082602000,4.415364583333333
aere2011,PH082603000,5.749702380952383
aere2011,PH013305000,0.1390625
aere2011,PH063005000,2.1680851063829785
aere2011,PH051702000,10.656382978723403
aere2011,PH041003000,0.7728723404255319
aere2011,PH143201000,0.24508928571428576
aere2011,PH054102000,5.302553191489363
aere2011,PH037701000,0.06006944444444445
aere2011,PH041004000,0.298936170212766
aere2011,PH060402000,1.6936170212765953
aere2011,PH104202000,0.35425531914893604
aere2011,PH097224000,0.1658854166666667
aere2011,PH071206000,0.8319148936170213
aere2011,PH153603000,0.05781249999999999
aere2011,PH104302000,0.14791666666666664
aere2011,PH104303000,0.28375
aere2011,PH031403000,0.4132978723404255
aere2011,PH021507000,0.025347222222222226
aere2011,PH103502000,0.11458333333333333
aere2011,PH054103000,4.505531914893616
aere2011,PH015507000,0.027604166666666662
aere2011,PH036902000,0.6539893617021276
aere2011,PH025004000,0.1943452380952381
aere2011,PH063006000,1.8229787234042558
aere2011,PH142701000,0.05892857142857142
aere2011,PH112502000,0.14107142857142854
aere2011,PH012902000,0.05416666666666667
aere2011,PH060403000,1.6014184397163118
aere2011,PH126302000,0.030989583333333334
aere2011,PH013306000,0.2965277777777778
aere2011,PH140101000,0.47222222222222215
aere2011,PH012804000,0.05833333333333334
aere2011,PH015508000,0.2767361111111111
aere2011,PH124716000,0.16979166666666665
aere2011,PH012811000,0.4765625
aere2011,PH112401000,0.21636904761904763
aere2011,PH175202000,0.6702127659574466
aere2011,PH012903000,0.13999999999999999
aere2011,PH072209000,3.2226950354609922
aere2011,PH175902000,1.51063829787234
aere2011,PH045803000,0.09468085106382979
aere2011,PH052002000,4.23404255319149
aere2011,PH060602000,1.2325227963525835
aere2011,PH056202000,11.57872340425532
aere2011,PH072210000,1.430212765957447
aere2011,PH153818000,0.09791666666666667
aere2011,PH144401000,0.034027777777777775
aere2011,PH166801000,0.7411347517730495
aere2011,PH063007000,2.0664893617021285
aere2011,PH063008000,1.8996453900709216
aere2011,PH103503000,0.29114583333333327
aere2011,PH083706000,4.363829787234043
aere2011,PH074605000,0.5652482269503546
aere2011,PH020901000,0.002127659574468085
aere2011,PH086002000,5.745182291666667
aere2011,PH168501000,1.5898437500000007
aere2011,PH015509000,0.08958333333333333
aere2011,PH051601000,4.067021276595744
aere2011,PH063009000,2.2771276595744676
aere2011,PH060404000,1.6736170212765957
aere2011,PH041005000,0.26808510638297867
aere2011,PH175305000,0.03763020833333334
aere2011,PH051703000,9.685957446808512
aere2011,PH052003000,5.117021276595746
aere2011,PH083707000,2.7765625000000003
aere2011,PH054104000,8.759574468085106
aere2011,PH071207000,0.9429787234042554
aere2011,PH041006000,0.20957446808510638
aere2011,PH013307000,0.23854166666666665
aere2011,PH144402000,0.13708333333333333
aere2011,PH101301000,0.03655705996131528
aere2011,PH015510000,0.11197916666666667
aere2011,PH043402000,0.2560283687943263
aere2011,PH166802000,0.2829787234042554
aere2011,PH015511000,0.09999999999999999
aere2011,PH153604000,0.029687499999999995
aere2011,PH097303000,0.16428571428571426
aere2011,PH025005000,0.28499999999999986
aere2011,PH060603000,0.8542553191489362
aere2011,PH023104000,0.06205673758865248
aere2011,PH144403000,0.21302083333333333
aere2011,PH071248000,1.9645833333333338
aere2011,PH071208000,0.670212765957447
aere2011,PH087802000,5.690425531914894
aere2011,PH064503000,1.4404255319148933
aere2011,PH015512000,0.03125
aere2011,PH045804000,0.2663120567375887
aere2011,PH074607000,1.0736170212765959
aere2011,PH063010000,2.3526595744680856
aere2011,PH153605000,0.024999999999999998
aere2011,PH015513000,0.0453125
aere2011,PH133902000,1.2893617021276595
aere2011,PH104304000,0.2645833333333333
aere2011,PH084802000,13.592553191489356
aere2011,PH174001000,2.0131205673758865
aere2011,PH084803000,9.935744680851062
aere2011,PH031404000,0.1404255319148936
aere2011,PH141104000,0.11145833333333333
aere2011,PH015514000,0.13482142857142856
aere2011,PH140102000,0.30624999999999997
aere2011,PH072212000,1.001063829787234
aere2011,PH051704000,3.740425531914894
aere2011,PH034902000,0.027083333333333334
aere2011,PH175203000,0.9210106382978722
aere2011,PH157002000,0.012916666666666668
aere2011,PH104203000,0.3213541666666667
aere2011,PH086402000,2.7142361111111115
aere2011,PH144404000,0.10532407407407407
aere2011,PH072213000,3.585815602836879
aere2011,PH112503000,0.2925925925925925
aere2011,PH037101000,0.5116319444444444
aere2011,PH112323000,0.9385416666666663
aere2011,PH175306000,0.0898936170212766
aere2011,PH153633000,0.159375
aere2011,PH153606000,0.07187500000000001
aere2011,PH140103000,0.5125
aere2011,PH140104000,0.4652777777777777
aere2011,PH045605000,3.0992021276595745
aere2011,PH067901000,1.8377659574468095
aere2011,PH071209000,1.4800595238095238
aere2011,PH160201000,0.19444444444444434
aere2011,PH174002000,1.944255319148936
aere2011,PH015515000,0.15029761904761904
aere2011,PH060604000,1.2009118541033432
aere2011,PH021508000,0.11979166666666667
aere2011,PH141105000,0.22458333333333336
aere2011,PH051705000,4.902482269503546
aere2011,PH051706000,7.042198581560284
aere2011,PH031405000,0.4134751773049645
aere2011,PH175204000,0.9134751773049644
aere2011,PH056203000,11.02085106382979
aere2011,PH153802000,0.1322916666666666
aere2011,PH153803000,0.171875
aere2011,PH056204000,11.599999999999998
aere2011,PH153637000,0.21726190476190477
aere2011,PH160302000,0.6726063829787233
aere2011,PH083710000,3.9892857142857143
aere2011,PH045606000,0.4027659574468085
aere2011,PH012806000,0.02624113475177305
aere2011,PH012904000,0.0484375
aere2011,PH013308000,0.15972222222222224
aere2011,PH015516000,0.15833333333333333
aere2011,PH023105000,0.14114583333333333
aere2011,PH166704000,1.7427083333333329
aere2011,PH060405000,1.3174468085106383
aere2011,PH031406000,0.30921985815602837
aere2011,PH175307000,0.06838905775075989
aere2011,PH153607000,0.112037037037037
aere2011,PH160202000,0.3471726190476192
aere2011,PH098302000,0.275177304964539
aere2011,PH013309000,0.22187500000000004
aere2011,PH023106000,0.2504166666666666
aere2011,PH034903000,0.029583333333333336
aere2011,PH037102000,0.5881944444444445
aere2011,PH101322000,0.15833333333333335
aere2011,PH025702000,0.02048611111111111
aere2011,PH023107000,0.09236111111111112
aere2011,PH063012000,1.804787234042553
aere2011,PH034904000,1.5638297872340428
aere2011,PH087803000,5.26436170212766
aere2011,PH012905000,0.4739583333333333
aere2011,PH051707000,3.4372340425531913
aere2011,PH043404000,0.6347517730496454
aere2011,PH064504000,1.736879432624113
aere2011,PH104305000,0.03240589198036006
aere2011,PH175308000,0.1634042553191489
aere2011,PH168502000,1.5152777777777775
aere2011,PH166804000,0.43351063829787234
aere2011,PH087804000,5.994148936170212
aere2011,PH045805000,0.3156028368794325
aere2011,PH175903000,3.536170212765958
aere2011,PH051708000,3.565602836879433
aere2011,PH041007000,1.0494680851063827
aere2011,PH104204000,0.3670212765957447
aere2011,PH148101000,0.24960317460317463
aere2011,PH153632000,0.02291666666666667
aere2011,PH071210000,0.9627659574468087
aere2011,PH015517000,0.03333333333333334
aere2011,PH041008000,0.09202127659574469
aere2011,PH064505000,1.9638297872340424
aere2011,PH175904000,2.0968085106382977
aere2011,PH045607000,1.8698259187620891
aere2011,PH043406000,0.31829787234042545
aere2011,PH021509000,0.03130699088145897
aere2011,PH086003000,10.807259073842307
aere2011,PH086004000,6.727659574468081
aere2011,PH063013000,2.048404255319149
aere2011,PH175102000,0.8457446808510637
aere2011,PH137501000,0.21063829787234037
aere2011,PH083713000,6.57617021276596
aere2011,PH031407000,0.8627659574468086
aere2011,PH060605000,0.6340425531914895
aere2011,PH021510000,0.08333333333333333
aere2011,PH050502000,6.465957446808511
aere2011,PH051709000,4.514893617021276
aere2011,PH036903000,0.071875
aere2011,PH082605000,9.407801418439716
aere2011,PH051710000,3.7546099290780144
aere2011,PH035405000,1.2954407294832826
aere2011,PH037103000,0.13307291666666668
aere2011,PH045608000,0.5042553191489362
aere2011,PH071211000,1.2254166666666666
aere2011,PH064506000,0.6258358662613982
aere2011,PH074608000,2.2897872340425525
aere2011,PH166805000,0.7187500000000001
aere2011,PH012907000,0.07847222222222223
aere2011,PH051602000,2.714468085106383
aere2011,PH036904000,0.440625
aere2011,PH083714000,4.998297872340425
aere2011,PH084804000,8.270212765957446
aere2011,PH112504000,0.6144230769230771
aere2011,PH051711000,3.771489361702128
aere2011,PH052004000,3.1566489361702126
aere2011,PH012807000,0.3747023809523809
aere2011,PH045806000,0.2815602836879432
aere2011,PH083715000,4.456250000000001
aere2011,PH063014000,3.1617021276595736
aere2011,PH071212000,1.2631205673758863
aere2011,PH072215000,1.9420212765957445
aere2011,PH112303000,0.39458333333333323
aere2011,PH124702000,0.10437500000000001
aere2011,PH160204000,0.3770833333333334
aere2011,PH166806000,0.5668981481481485
aere2011,PH042104000,1.0946808510638297
aere2011,PH034905000,0.06057692307692308
aere2011,PH166807000,0.7840277777777773
aere2011,PH037702000,0.24795417348608842
aere2011,PH056205000,10.56968085106383
aere2011,PH056206000,6.260992907801415
aere2011,PH037104000,0.6629166666666667
aere2011,PH054105000,8.60516717325228
aere2011,PH045610000,3.004521276595744
aere2011,PH084805000,10.198480243161095
aere2011,PH101801000,0.6340277777777777
aere2011,PH112505000,0.4583333333333334
aere2011,PH071213000,0.9783333333333334
aere2011,PH072216000,2.6627659574468083
aere2011,PH084806000,10.95558510638298
aere2011,PH064507000,0.9836879432624114
aere2011,PH043407000,0.30159574468085104
aere2011,PH042105000,0.5927659574468084
aere2011,PH054106000,6.404964539007094
aere2011,PH072217000,1.9220744680851065
aere2011,PH012908000,0.2604166666666667
aere2011,PH015503000,0.3531249999999999
aere2011,PH045802000,0.11550151975683888
aere2011,PH030803000,0.5329787234042552
aere2011,PH012805000,0.3097222222222222
aere2011,PH074606000,0.6045592705167171
aere2011,PH083708000,3.4104166666666647
aere2011,PH160301000,0.17999999999999997
aere2011,PH043403000,1.0946808510638297
aere2011,PH166803000,0.4684719535783366
aere2011,PH072211000,3.7989361702127673
aere2011,PH082604000,6.825694444444447
aere2011,PH160203000,0.641145833333333
aere2011,PH043405000,0.477659574468085
aere2011,PH175205000,0.23226950354609927
aere2011,PH012906000,0.05000000000000001
aere2011,PH072214000,1.5202127659574465
aere2011,PH086005000,7.581818181818185
aere2011,PH023108000,0.034027777777777775
aere2011,PH042106000,1.1829787234042553
aere2011,PH112403000,0.24097222222222223
aere2011,PH104307000,0.005208333333333333
aere2011,PH064509000,1.8910638297872338
aere2011,PH034908000,0.42198581560283693
aere2011,PH042108000,0.6347517730496456
aere2011,PH074611000,1.8844680851063835
aere2011,PH064510000,1.2822695035460991
aere2011,PH099701000,0.06109422492401215
aere2011,PH064515000,0.8219312602291329
aere2011,PH124704000,0.07354166666666667
aere2011,PH126306000,0.029464285714285717
aere2011,PH150702000,0.06241134751773048
aere2011,PH137601000,0.6773049645390071
aere2011,PH050508000,6.162411347517731
aere2011,PH086407000,2.122499999999999
aere2011,PH137602000,1.3808510638297868
aere2011,PH137502000,0.23333333333333325
aere2011,PH101312000,0.10241228070175439
aere2011,PH031410000,0.8313829787234042
aere2011,PH137401000,0.37021276595744695
aere2011,PH137402000,0.21063829787234042
aere2011,PH054111000,6.48049645390071
aere2011,PH112509000,0.2417572463768116
aere2011,PH031412000,0.2602836879432624
aere2011,PH137603000,0.8574468085106386
aere2011,PH072234000,1.8028368794326242
aere2011,PH137503000,0.24680851063829787
aere2011,PH112315000,0.10442708333333334
aere2011,PH137604000,0.9574468085106381
aere2011,PH137403000,0.28829787234042553
aere2011,PH063035000,2.2249999999999996
aere2011,PH013314000,0.18576388888888887
aere2011,PH035416000,1.1632978723404255
aere2011,PH031420000,0.052659574468085106
aere2011,PH137405000,0.37021276595744695
aere2011,PH043425000,0.9638297872340427
aere2011,PH043428000,0.7696808510638299
aere2011,PH023135000,0.09375
aere2011,PH064527000,0.7609929078014186
aere2011,PH056216000,7.625768321513004
aere2011,PH050517000,4.93161094224924
aere2011,PH143213000,0.05773809523809523
aere2011,PH126511000,0.11111111111111112
aere2011,PH112319000,1.006597222222222
aere2011,PH064528000,1.3480243161094219
aere2011,PH072250000,1.9638297872340418
aere2011,PH041031000,0.29468085106382974
aere2011,PH166819000,0.3222222222222223
aere2011,PH074621000,0.8106382978723404
aere2011,PH036916000,0.2102836879432624
aere2011,PH045647000,0.5720364741641337
aere2011,PH015546000,0.041666666666666664
aere2011,PH101321000,0.16
aere2011,PH137504000,0.19361702127659577
aere2011,PH064531000,1.379331306990881
aere2011,PH012934000,0.09375
aere2011,PH071214000,1.0989583333333335
aere2011,PH104205000,0.3631944444444444
aere2011,PH166706000,0.8922619047619048
aere2011,PH021511000,0.044583333333333336
aere2011,PH054107000,5.700531914893616
aere2011,PH104306000,0.19920212765957448
aere2011,PH126502000,0.11726190476190478
aere2011,PH072218000,1.6791666666666663
aere2011,PH118201000,0.7164062500000002
aere2011,PH036905000,0.6421985815602836
aere2011,PH063015000,2.845478723404255
aere2011,PH104206000,0.26648936170212767
aere2011,PH175905000,0.8313829787234045
aere2011,PH148102000,0.20689102564102568
aere2011,PH072219000,2.109375
aere2011,PH175906000,1.6
aere2011,PH023109000,0.19851190476190475
aere2011,PH072220000,1.7187500000000007
aere2011,PH071215000,0.5829787234042556
aere2011,PH175309000,0.08765957446808509
aere2011,PH071216000,0.5627659574468084
aere2011,PH166808000,0.5409722222222225
aere2011,PH129804000,0.03875
aere2011,PH061901000,2.42
aere2011,PH041009000,0.20638297872340428
aere2011,PH087805000,6.480851063829785
aere2011,PH060606000,1.234255319148936
aere2011,PH175322000,0.05939716312056737
aere2011,PH012808000,0.178125
aere2011,PH034906000,0.03489583333333333
aere2011,PH175310000,0.20239361702127662
aere2011,PH072221000,6.358244680851064
aere2011,PH051603000,4.062765957446809
aere2011,PH083717000,3.9557291666666674
aere2011,PH071217000,1.5199999999999998
aere2011,PH140105000,0.6847222222222222
aere2011,PH015518000,0.04791666666666666
aere2011,PH072222000,1.1595744680851068
aere2011,PH101302000,0.11958333333333332
aere2011,PH071218000,1.6473958333333332
aere2011,PH072223000,1.8188829787234035
aere2011,PH101303000,0.24635416666666668
aere2011,PH140106000,0.6788194444444443
aere2011,PH061902000,2.1159574468085096
aere2011,PH166707000,1.3361111111111112
aere2011,PH097201000,0.3649903288201162
aere2011,PH050503000,5.784397163120568
aere2011,PH086006000,5.707659574468087
aere2011,PH015519000,0.1372685185185185
aere2011,PH153828000,0.15104166666666666
aere2011,PH153831000,0.2005208333333333
aere2011,PH153830000,0.11560283687943261
aere2011,PH153835000,0.109375
aere2011,PH153807000,0.08402777777777777
aere2011,PH153805000,0.19458333333333336
aere2011,PH153806000,0.12430555555555554
aere2011,PH153836000,0.1015625
aere2011,PH153826000,0.08645833333333335
aere2011,PH153827000,0.09114583333333336
aere2011,PH074609000,0.5829787234042555
aere2011,PH071219000,0.6296875000000001
aere2011,PH112402000,0.1314516129032258
aere2011,PH166708000,1.4734375000000002
aere2011,PH051712000,3.6172872340425535
aere2011,PH023118000,0.17326388888888888
aere2011,PH025006000,0.24166666666666667
aere2011,PH025703000,0.10572916666666667
aere2011,PH037703000,0.2195744680851064
aere2011,PH054108000,8.392198581560283
aere2011,PH097305000,0.4148936170212766
aere2011,PH071220000,0.8307291666666669
aere2011,PH168503000,1.5062499999999999
aere2011,PH037704000,0.09978723404255316
aere2011,PH030804000,0.7638297872340427
aere2011,PH023110000,0.261030235162374
aere2011,PH097306000,0.4088652482269503
aere2011,PH037705000,0.04708333333333332
aere2011,PH063016000,2.0567375886524824
aere2011,PH012809000,0.4254166666666666
aere2011,PH037706000,0.0413926499032882
aere2011,PH098303000,0.2574468085106384
aere2011,PH097202000,0.2659574468085107
aere2011,PH153624000,0.10520833333333333
aere2011,PH023111000,0.08503787878787879
aere2011,PH045615000,0.4457446808510637
aere2011,PH082606000,9.070833333333335
aere2011,PH140107000,1.0541666666666667
aere2011,PH101304000,0.30729166666666663
aere2011,PH118601000,0.07083333333333332
aere2011,PH104217000,0.30277777777777776
aere2011,PH031424000,0.6968794326241139
aere2011,PH056207000,6.239513677811549
aere2011,PH063017000,2.1196808510638294
aere2011,PH071221000,1.3395833333333333
aere2011,PH083718000,3.526041666666668
aere2011,PH074610000,0.5526595744680851
aere2011,PH061903000,2.5414893617021272
aere2011,PH097307000,0.5648936170212767
aere2011,PH012810000,0.09166666666666666
aere2011,PH063018000,1.9686170212765957
aere2011,PH072224000,1.3395833333333333
aere2011,PH175311000,0.1993055555555556
aere2011,PH061904000,2.3963525835866264
aere2011,PH097308000,0.19609374999999998
aere2011,PH025007000,0.10473484848484849
aere2011,PH025008000,0.09097222222222223
aere2011,PH023112000,0.023597678916827854
aere2011,PH175312000,0.025281602002503133
aere2011,PH021512000,0.16041666666666665
aere2011,PH064508000,1.3829787234042554
aere2011,PH076101000,0.48936170212765956
aere2011,PH133908000,2.227659574468085
aere2011,PH054109000,7.026063829787234
aere2011,PH126503000,0.23229166666666667
aere2011,PH160303000,0.14560592044403334
aere2011,PH063019000,2.408510638297872
aere2011,PH043408000,0.15390070921985818
aere2011,PH175916000,2.5648936170212764
aere2011,PH148103000,0.20555555555555552
aere2011,PH035406000,0.975177304964539
aere2011,PH034907000,0.025462962962962965
aere2011,PH051713000,5.099999999999999
aere2011,PH012909000,0.05000000000000001
aere2011,PH084807000,9.774042553191489
aere2011,PH023113000,0.11666666666666668
aere2011,PH153609000,0.025520833333333336
aere2011,PH086007000,9.47706855791962
aere2011,PH051714000,3.0161702127659566
aere2011,PH071222000,1.0474999999999999
aere2011,PH174003000,1.5925531914893616
aere2011,PH021513000,0.09875
aere2011,PH042123000,1.1829787234042553
aere2011,PH153819000,0.1870833333333333
aere2011,PH042107000,0.16914893617021282
aere2011,PH045616000,2.364680851063831
aere2011,PH166710000,1.6179166666666667
aere2011,PH082607000,4.469791666666667
aere2011,PH034909000,0.024583333333333336
aere2011,PH045617000,0.08898809523809524
aere2011,PH126303000,0.010243055555555559
aere2011,PH034910000,0.05973813420621931
aere2011,PH036906000,0.06388888888888888
aere2011,PH071226000,1.4663194444444436
aere2011,PH166711000,1.0163194444444448
aere2011,PH052005000,4.132340425531915
aere2011,PH072225000,0.7095744680851064
aere2011,PH104308000,0.23849129593810436
aere2011,PH082608000,3.725833333333334
aere2011,PH104309000,0.026595744680851064
aere2011,PH128002000,0.003645833333333334
aere2011,PH175206000,0.6489361702127658
aere2011,PH051715000,3.4760638297872335
aere2011,PH097225000,0.07198581560283687
aere2011,PH021514000,0.19214402618657933
aere2011,PH112506000,0.18151041666666667
aere2011,PH012910000,0.09895833333333331
aere2011,PH035407000,1.1569148936170213
aere2011,PH056208000,9.875319148936173
aere2011,PH031408000,0.33617021276595743
aere2011,PH034911000,0.05892857142857142
aere2011,PH063020000,0.9595744680851064
aere2011,PH045618000,2.6514893617021276
aere2011,PH071223000,1.2322916666666666
aere2011,PH153825000,0.12500000000000003
aere2011,PH050504000,6.198581560283688
aere2011,PH101802000,0.6131944444444445
aere2011,PH097343000,0.5652482269503546
aere2011,PH082609000,3.207852564102564
aere2011,PH045619000,1.8899696048632224
aere2011,PH097223000,0.060185185185185196
aere2011,PH150710000,0.1142361111111111
aere2011,PH150712000,0.0072916666666666685
aere2011,PH156606000,0.058630952380952395
aere2011,PH031409000,1.049468085106383
aere2011,PH112404000,0.2713541666666666
aere2011,PH060608000,0.843262411347518
aere2011,PH030805000,0.6753191489361702
aere2011,PH082610000,4.4875
aere2011,PH083719000,2.9514880952380946
aere2011,PH086008000,8.411170212765954
aere2011,PH166809000,0.8529550827423173
aere2011,PH083720000,3.053750000000001
aere2011,PH142709000,0.08229166666666667
aere2011,PH064511000,1.53563829787234
aere2011,PH064512000,0.5433510638297872
aere2011,PH086403000,1.5617187500000005
aere2011,PH086404000,1.6854166666666661
aere2011,PH142702000,0.08437499999999999
aere2011,PH037105000,0.26791666666666664
aere2011,PH041010000,0.3734042553191489
aere2011,PH060406000,1.827963525835866
aere2011,PH063021000,0.9680851063829786
aere2011,PH021515000,0.18281250000000002
aere2011,PH023114000,0.08622685185185185
aere2011,PH103504000,0.0376602564102564
aere2011,PH064513000,0.7112185686653772
aere2011,PH063022000,1.788541666666667
aere2011,PH098304000,0.23776595744680848
aere2011,PH101305000,0.09136420525657069
aere2011,PH042109000,0.851063829787234
aere2011,PH071224000,1.5100000000000007
aere2011,PH156601000,0.0728723404255319
aere2011,PH042110000,0.26489361702127656
aere2011,PH015520000,0.13541666666666666
aere2011,PH045620000,0.2312056737588652
aere2011,PH104310000,0.03297872340425531
aere2011,PH083721000,3.039583333333334
aere2011,PH133909000,2.227659574468085
aere2011,PH098305000,0.2079861111111111
aere2011,PH051716000,6.130851063829788
aere2011,PH056209000,11.916666666666663
aere2011,PH083722000,3.874468085106382
aere2011,PH064514000,1.4095744680851063
aere2011,PH112317000,0.12678571428571428
aere2011,PH126504000,0.2119318181818182
aere2011,PH020902000,0.001595744680851064
aere2011,PH141106000,0.08287037037037039
aere2011,PH020903000,0.00425531914893617
aere2011,PH061905000,1.8063829787234045
aere2011,PH160205000,0.8361111111111108
aere2011,PH034912000,0.28563829787234046
aere2011,PH071225000,1.2640624999999999
aere2011,PH045807000,0.36489361702127654
aere2011,PH061906000,1.6740425531914895
aere2011,PH063023000,1.8800000000000001
aere2011,PH083723000,4.421130952380952
aere2011,PH104311000,0.09414893617021282
aere2011,PH083724000,2.8928571428571437
aere2011,PH086009000,8.580425531914896
aere2011,PH074612000,1.6638297872340424
aere2011,PH104207000,0.17986111111111105
aere2011,PH082611000,9.348404255319146
aere2011,PH156602000,0.06170212765957447
aere2011,PH045621000,0.8148936170212767
aere2011,PH023115000,0.03936170212765957
aere2011,PH067902000,2.0203124999999997
aere2011,PH118602000,0.015625
aere2011,PH097222000,0.39361702127659576
aere2011,PH051605000,3.300911854103343
aere2011,PH097337000,0.46354166666666674
aere2011,PH050505000,6.104255319148936
aere2011,PH056210000,10.271063829787233
aere2011,PH083725000,3.546875
aere2011,PH124703000,0.10439814814814814
aere2011,PH098306000,0.20904255319148937
aere2011,PH141107000,0.1722222222222222
aere2011,PH148104000,0.3644675925925928
aere2011,PH153814000,0.18020833333333333
aere2011,PH101306000,0.21093750000000003
aere2011,PH126505000,0.31134751773049646
aere2011,PH097227000,0.08422619047619047
aere2011,PH043409000,0.2943262411347518
aere2011,PH175321000,0.2708333333333333
aere2011,PH060407000,1.8290780141843972
aere2011,PH101307000,0.25677083333333334
aere2011,PH156603000,0.05159574468085107
aere2011,PH083726000,4.461197916666666
aere2011,PH153610000,0.06666666666666667
aere2011,PH112305000,0.2787037037037037
aere2011,PH141108000,0.2734375
aere2011,PH103505000,0.35125
aere2011,PH153639000,0.06406250000000001
aere2011,PH025009000,0.13798076923076924
aere2011,PH097203000,0.2851063829787233
aere2011,PH103507000,0.28402777777777777
aere2011,PH087806000,7.963829787234043
aere2011,PH042111000,0.25638297872340426
aere2011,PH025010000,0.0861111111111111
aere2011,PH128003000,0.024053030303030288
aere2011,PH142703000,0.11041666666666662
aere2011,PH101308000,0.1858333333333333
aere2011,PH112406000,0.18005952380952375
